track_artist,track_name,track_popularity,feature,feature_value,year
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,liveness,0.0693,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,valence,0.119,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,energy,0.782,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,acousticness,0.0678,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,instrumentalness,0.132,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,speechiness,0.0462,2019
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,50,loudness,0.1146,2019
Martin Garrix,Breach (Walk Alone),52,danceability,0.738,2018
Martin Garrix,Breach (Walk Alone),52,liveness,0.214,2018
Martin Garrix,Breach (Walk Alone),52,valence,0.483,2018
Martin Garrix,Breach (Walk Alone),52,energy,0.953,2018
Martin Garrix,Breach (Walk Alone),52,acousticness,0.0388,2018
Martin Garrix,Breach (Walk Alone),52,instrumentalness,0.0146,2018
Martin Garrix,Breach (Walk Alone),52,speechiness,0.216,2018
Martin Garrix,Breach (Walk Alone),52,loudness,0.0797,2018
